"CODE";"NAME";"DESCRIPTION"
"Concrete Temperature";"Betontemperatur";"Bei Ankunft auf der Baustelle"
"Mix Additives";"Rezeptzusätze";"Beschreibt Bindemittel, Zusatzmittel und Zusatzstoffe."
"Notes / Remarks";"Hinweise";"Hinweise zur Rezeptur, Anlieferung und Zugaben als Freitext"
"Mix Design";"Rezept";"Genormte oder freie Rezeptur des Materials"
"Externally Monitored";"Fremdüberwacht";"Wird eine zusätzliche, externe Kontrolle durchgeführt?"
"Strength Class";"Festigkeitsklasse";"Festigkeitsklasse/Leistungsklasse des gelieferten Betons"
"Monitoring Class";"Überwachungsklasse";""
"Extended Workability Time";"Verlängerte Verarbeitbarkeitszeit";"Wie ist die Verarbeitbarkeitszeit nach Zugabemitteln"
"Max. Added Amount of Superplasticizer";"Max. Zusatzmenge Fließmittel";"Max. Menge an Fließmitteln auf der Baustelle"
"Retardation Time";"Verzögerungszeit";"Um welche Zeitspanne verzögert die Zugabe von Verzögerern das Erstarren sowie die Wärmeentwicklung"
"Product Addition at Construction Site";"Produktbeigabe auf der Baustelle";"Dies wird als Stückliste aufgeführt, indem es als separates Item aufgeführt wird,  bei welchem die ID eine Zuordnung zum übergeordneten Artikel herstellt. "
"Water added at customer's request";"Wasserzugabe auf Verlangen des Kunden";"Dies wird als Stückliste aufgeführt, indem es als separates Item aufgeführt wird,  bei welchem die ID eine Zuordnung zum übergeordneten Artikel herstellt. "
"Additional Service";"Zusätzliche Leistung";"Dies wird als Stückliste aufgeführt, indem es als separates Item aufgeführt wird,  bei welchem die ID eine Zuordnung zum übergeordneten Artikel herstellt. "
"Superplasticizer Addition at Customer’s Request";"Fließmittelzugabe auf Verlangen des Kunden";"Verlangt der Kunde eine Fließmittelzugabe? "
"Retarder Addition at Customer’s Request";"Verzögererzugabe auf Verlangen des Kunden";"Verlangt der Kunde eine Verzögerzugabe? "
"Place of Addition";"Zugabeort";"Ort, an welchem Zusätze hinzugeben wurden."
"Amount Added";"Zugabemenge";"Menge der Zusatzmittel"
"Additive Description";"Zugabemittel Bezeichnung";"Bezeichnung der Zusatzmittel"
"Time of Addition";"Zugabezeitpunkt";"Zugabezeitpunkt der Zusatzmittel"
"Estimated Quantity of Concrete Before Addition";"Geschätze Menge Beton vor Zugabe";"Wie ist groß ist die Betonmenge vor Zugabe des Zusatzmittels? "
"Consistency Range Before Addition";"Konsistenzbereich vor Zugabe";"Wie ist der Konsistenzbereich vor der Zugabe des Zusatzmittels?"
"Consistency Range After Addition";"Konsistenzbereich nach Zugabe";"Wie ist der Konsistenzbereich nach der Zugabe des Zusatzmittels?"
"Remaining Quantity in Vehicle";"Restmenge im Fahrzeug";"Wie groß ist die Artikelmenge, die nicht entladen wird? "
